Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788893665551_0_0_150_0_75.jpg,"Mistici, spirituali e alchimisti del XVI secolo tedesco",Alexandre Koyré,Le Lettere,2026,"Quattro capitoli di «filosofia della religione», quattro trainanti profili di mistici, spirituali e alchimisti tratteggiati con impareggiabile perizia dal più grande storico e filosofo della scienza del Novecento. Tradotto per la prima volta in italiano, e accompagnato da un ampio saggio introduttivo, il penetrante volume di Koyré rappresenta un apporto essenziale per la determinazione storiografica e teoretica del «pensiero religioso liberale», che viene qui fissato nel suo momento originario, come risposta alla crisi religiosa del XVI secolo, durante l’esodo dalle grandi Chiese europee favorito dal rinnovamento della coscienza morale generato dalla Riforma e dall’Umanesimo erasmiano. Caspar Schwenckfeld, Sebastian Franck, Paracelso e Valentin Weigel – questi i protagonisti dei “medaglioni” koyreani – hanno rivestito, in questo senso, un ruolo fondamentale nel difficile attingimento del principio di libertà, opposto con coraggio al principio confessionale. Il ruolo giocato dalla tradizione mistica, nell’audace e pionieristico collegamento, sottolineato da Koyré, che la stringe all’incipiente rivoluzione scientifica e alla più avanzata riflessione filosofica, suggerisce una lettura nuova, e per certi versi inedita, della costruzione dell’interminabile modernità nella quale ancora siamo, offrendo al lettore un contributo alla storia della cultura che è anche contributo a una più profonda intelligenza del suo presente.",https://www.ibs.it/mistici-spirituali-alchimisti-del-xvi-libro-alexandre-koyre/e/9788893665551
https://www.ibs.it/images/9788867584116_0_0_150_0_75.jpg,Nathan il saggio,Gotthold Ephraim Lessing,Edimedia (Firenze),2026,"Ambientato nella Gerusalemme delle crociate, il dramma mette in scena l'incontro fra tre grandi tradizioni religiose – ebraismo, cristianesimo e islam – attraverso la figura di Nathan, mercante ebreo di straordinaria saggezza e umanità. Al cuore dell'opera si trova la celebre parabola dei tre anelli, una delle più potenti allegorie della tolleranza mai scritte: nessuna fede può pretendere il monopolio della verità, e solo l'agire giusto e compassionevole dell'uomo testimonia il valore autentico della propria religione. Lessing, con straordinaria modernità, smaschera i pregiudizi, rifiuta il fanatismo e invita il lettore a superare i confini confessionali per scoprire un comune terreno etico e spirituale. Nathan il saggio non è soltanto un appello alla tolleranza religiosa, ma anche una meditazione universale sulla dignità dell'uomo e sulla necessità del dialogo. In un'epoca segnata da conflitti e divisioni, Lessing offre un messaggio limpido: la vera saggezza nasce dall'empatia, dalla capacità di riconoscere nell'altro un fratello.",https://www.ibs.it/nathan-saggio-libro-gotthold-ephraim-lessing/e/9788867584116
https://www.ibs.it/images/9789493424883_0_0_150_0_75.jpg,Nato nel 1986. Italia 1986-2003. I miei primi 18 anni,N/D,TDM Publishing,2026,"Centinaia di ricordi felici, tristi e spesso divertenti: i tuoi cartoni animati preferiti, i marchi di moda, le prime volte al cinema o le tendenze del momento. In questo libro troverai le stelle dello sport, del teatro, della musica, del cinema e della televisione che hanno illuminato le nostre vite. Ti ricordi? La caduta del Muro di Berlino, l’ultimo lampo di Boris Becker a Wimbledon, il Telepass semplifica la vita di pendolari e vacanzieri, il fax è il più diffuso strumento di trasmissione, il Game Boy, Mike Bongiorno e La ruota della fortuna, Vasco Rossi pubblica Liberi Liberi, uno dei suoi manifesti. Il tuo viaggio nel tempo si conclude con una selezione di 10 canzoni indimenticabili per ogni anno, pronte per essere ascoltate su Spotify. Scansiona il codice e lasciati trasportare dalla musica che ha segnato una generazione!",https://www.ibs.it/nato-nel-1986-italia-1986-libro-vari/e/9789493424883
https://www.ibs.it/images/9791254782408_0_0_150_0_75.jpg,Nel nome del male,Ernesto Zucchini,Fede & Cultura,2026,"Che volto ha oggi il male? Non è più soltanto il demonio delle antiche leggende o il satana delle scritture, ma assume maschere nuove, seducenti, tecnologiche. Dalle sette sataniche alla neo-stregoneria, dai culti neopagani fino alle promesse transumaniste di immortalità artificiale, il male si reinventa e conquista terreno. Don Ernesto Zucchini accompagna il lettore in un viaggio inquietante attraverso i luoghi e le ideologie che sfidano dio e l'uomo, smascherando l'inganno che si cela dietro a pratiche, mode e visioni che promettono libertà e potere ma nascondono schiavitù e disperazione. Un libro che non si limita a descrivere, ma chiama a scegliere: tra la luce e le tenebre, tra l'amore che salva e l'odio che divora.",https://www.ibs.it/nel-nome-del-male-libro-ernesto-zucchini/e/9791254782408
https://www.ibs.it/images/9788817200424_0_0_150_0_75.jpg,Niente e così sia,Oriana Fallaci,Rizzoli,2026,"""La vita cos'è?"" Alla vigilia della partenza per il Vietnam come inviata de ""L'Europeo"" nel 1967 Oriana Fallaci dice alla sorellina Elisabetta che ""la vita è il tempo che passa tra il momento in cui si nasce e il momento in cui si muore"". La risposta però non la convince e l'interrogativo la accompagnerà nel viaggio. Arrivata a Saigon, Fallaci si trova immersa in un'atmosfera surreale, e giorno dopo giorno annota nel suo diario le vicende di una guerra la cui insensatezza durerà vent'anni. Bombardamenti, massacri che superano qualsiasi limite etico, le oscure confessioni dei soldati: dalla battaglia di Dak To all'offensiva del Tet, fino all'assedio della capitale vietnamita, Oriana racconta gli orrori del conflitto, descrivendo la crudeltà che la circonda in pagine struggenti e memorabili. Quando, dopo un anno, Fallaci torna in Toscana e ritrova la piccola Elisabetta, ha elaborato una risposta soddisfacente. ""La vita è una condanna a morte. E proprio perché siamo condannati a morte bisogna attraversarla bene, riempirla senza sprecare un passo, senza temer di sbagliare, di romperci noi che siamo uomini, né angeli né bestie, ma uomini.""",https://www.ibs.it/niente-cosi-sia-libro-oriana-fallaci/e/9788817200424
https://www.ibs.it/images/9788834019283_0_0_150_0_75.jpg,"Non cercare di diventare un buddha. La pratica zen, qui e ora",Ian Myozan Kilroy,Astrolabio Ubaldini,2026,"L’essenza dello Zen si manifesta nella concretezza dell’esperienza ordinaria, nel momento presente e nel luogo in cui ci si trova. Non serve allontanarsi da dove si è e andare alla ricerca di mete irraggiungibili: lo zazen è come viaggiare rimanendo esattamente dove si è e la verità può essere trovata nel mondo che ci circonda, nella vita ordinaria. Nel racconto di Kilroy, l’esperienza personale come praticante e monaco della tradizione Sōtō si intreccia con una chiara esposizione dei principi dello zazen, la meditazione da seduti, e con una riflessione profonda sugli aspetti rituali e comunitari di questa pratica. La vita nel sangha è il fulcro della narrazione, perché è ciò che sostiene e accompagna la pratica del singolo. Alle sfide che derivano dal percorso di radicamento del buddhismo in Occidente Kilroy risponde tracciando i lineamenti di uno Zen che emerga nella lingua, nelle tradizioni e nel contesto sociale in cui si trova: la dimostrazione che lo zazen è per chiunque, in ogni tempo e luogo, e che il più profondo significato della vita è la vita stessa.",https://www.ibs.it/non-cercare-di-diventare-buddha-libro-ian-myozan-kilroy/e/9788834019283
https://www.ibs.it/images/9788829033980_0_0_150_0_75.jpg,Oceano futuro. Come sono cambiati i mari e come cambieranno le nostre vite,Roberto Danovaro,Carocci,2026,"Gli oceani influenzano il clima, ci offrono cibo e materie prime, producono l'ossigeno che respiriamo… la nostra vita è strettamente legata a essi. Ma in soli 150 anni l'attività dell'uomo li ha cambiati come mai prima. Quale sarà il loro destino? Che futuro ci attende? Cosa mangeremo nel 2050? Unendo storia, scienza e attualità, il volume ripercorre quattro miliardi di anni di storia del mare in un viaggio che parte dalla preistoria e dalle civiltà antiche e, attraverso le scoperte scientifiche e le esplorazioni, arriva a immaginare gli oceani dei prossimi decenni e secoli. Questo libro ci fa comprendere quanto abbiamo perso, e ci presenta l'oceano del futuro, spiegando quanto possiamo ancora fare per salvare il nostro “gigante blu”.",https://www.ibs.it/oceano-futuro-come-sono-cambiati-libro-roberto-danovaro/e/9788829033980
https://www.ibs.it/images/9788845940576_0_0_150_0_75.jpg,Ombre folli. Lettere 1927-1938,"Joseph Roth,Stefan Zweig",Adelphi,2026,"Quando, nel settembre del 1927, Joseph Roth ringrazia Stefan Zweig della cordiale accoglienza riservata a uno dei suoi libri, nulla lascia presagire che il loro rapporto possa tramutarsi in qualcosa di più di un garbato scambio di cortesie fra letterati. Sono entrambi ebrei, entrambi scrittori, ma tutto li separa: di tredici anni più anziano, Zweig gode di una fama internazionale di cui mal sopporta l'onere e le responsabilità: «Meglio essere dimenticati che diventare un marchio» confessa; Roth, che il successo comincerà a conoscerlo solo nei primi anni Trenta grazie aGiobbe e La Marcia di Radetzky, si dibatte affannosamente per non soccombere alle ristrettezze economiche, al nomadismo impostogli dalla sua innata irrequietezza e a una pulsione autodistruttiva di cui è dolorosamente consapevole. Come per miracolo, dalla reciproca ammirazione scaturisce un'amicizia ardente, e tragica, testimoniata da questa corrispondenza, fra le più alte del Novecento. All'angoscia di Roth, che solo nell'alcol sembra trovare requie, ai suoi scatti di collera, alle sue ricorrenti richieste di denaro, alla sua urgenza espressiva – che nasce dal desiderio di perdersi indestini inventati –, Zweig risponde con pacata fermezza, con quell'«armonia» che è uno dei tratti della sua bontà, senza mai lesinare aiuti e incoraggiamenti. Mentre Roth, che del nazionalsocialismo ha subito presagito le atroci conseguenze, vorrebbe scuotere la mansuetudine e la saggezza dell'amico, indurlo a un'intransigenza più che mai necessaria nell'«ora infernale, quando la bestia viene incoronata e riceve l'unzione». Ma i contrasti, anche accesi, non intaccheranno un legame indefettibile, come dovrà riconoscere nel 1937 anche il più misurato e ponderato Zweig: «contro di me Lei può fare tutto quello che vuole, può disprezzarmi, può attaccarmi in privato o in pubblico, non potrà impedire che io provi per Lei un amore infelice, un amore che soffre per le Sue sofferenze». Postfazione di Heinz Lunzer.",https://www.ibs.it/ombre-folli-lettere-1927-1938-libro-joseph-roth-stefan-zweig/e/9788845940576
https://www.ibs.it/images/9791281410763_0_0_150_0_75.jpg,Patologia e biochimica clinica. Concorso per specializzazioni di area sanitaria non medica. Con software di simulazione,"Teresa Baldoni,Denise D'Orio",Edises professionale,2026,"Il volume contiene una raccolta di quesiti per la preparazione al concorso per l'accesso alle Scuole di specializzazione di Area Sanitaria non medica in Patologia e Biochimica clinica. Il libro, suddiviso per argomenti, contiene anche prove ufficiali assegnate negli ultimi anni. In calce a ciascun capitolo sono riportate risposte commentate di alcuni quiz (con un breve cenno teorico), per il ripasso delle conoscenze acquisite; per altri quesiti è indicata la sola risposta esatta. Il volume è suddiviso in Parti: Parte I: Biochimica clinica; Parte II: Patologia clinica; Parte III: Elementi di Microbiologia e Virologia; Parte IV: Medicina generale.",https://www.ibs.it/patologia-biochimica-clinica-concorso-per-libro-teresa-baldoni-denise-d-orio/e/9791281410763
https://www.ibs.it/images/9791255431268_0_0_150_0_75.jpg,Perché NO. Guida al referendum su magistratura e politica in poche e semplici parole,Marco Travaglio,PaperFIRST,2026,"“Quella che è presentata subdolamente come la riforma della giustizia è tutt’altra cosa: una rivalsa di certa politica contro certa magistratura per spostare gli equilibri costituzionali a favore dell’impunità della prima e a danno dell'autonomia dell’indipendenza della seconda” (Gustavo Zagrebelsky). “Il pm separato dal giudice sarà meno imparziale, più interessato ad accusare che a cercare la verità. Il lavoro del Csm lo faranno tre organismi, con un enorme e inutile aumento delle spese. Il sorteggio vale solo per i magistrati: i politici continueranno a scegliersi chi vogliono. E tutte le ragioni del Sì sono bugie smentite dai dati. Per questo dobbiamo votare No” (Marco Travaglio). “Fino a 24 ore dal referendum, dirò No a questa controriforma che apre la strada al controllo del governo sul pm. Non è una battaglia di categoria, ma di democrazia. Perché per noi magistrati dal lato pratico non cambia nulla: ciò che cambia, e in peggio, è il servizio giustizia per i cittadini” (Nicola Gratteri).",https://www.ibs.it/perche-no-guida-al-referendum-libro-marco-travaglio/e/9791255431268
