Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788801202656_0_0_150_0_75.jpg,L'Ora di religione (2025-2026). Vol. 5: Febbraio. Per un mondo più giusto,N/D,Editrice Elledici,2026,,https://www.ibs.it/ora-di-religione-2025-2026-libro-vari/e/9788801202656,False
Altri Editori,https://www.ibs.it/images/9791256896011_0_0_150_0_75.jpg,267 papi della chiesa cattolica,Riccardo Fierro,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/267-papi-della-chiesa-cattolica-libro-riccardo-fierro/e/9791256896011,False
Altri Editori,https://www.ibs.it/images/9791224416197_0_0_150_0_75.jpg,53. The death of the Messiah foreseen and explained. Isaiah 53 in light of the New Testament,Giuseppe Guarino,StreetLib,2026,,https://www.ibs.it/53-the-death-of-the-libro-giuseppe-guarino/e/9791224416197,False
Altri Editori,https://www.ibs.it/images/9791224059578_0_0_150_0_75.jpg,Quindici Candelore,Alessandro Miccione,Youcanprint,2026,,https://www.ibs.it/quindici-candelore-libro-alessandro-miccione/e/9791224059578,False
Altri Editori,https://www.ibs.it/images/9791224054719_0_0_150_0_75.jpg,Le persone più felici sulla terra,"John Sherrill,Elizabeth Sherrill",Youcanprint,2026,,https://www.ibs.it/persone-piu-felici-sulla-terra-libro-john-sherrill-elizabeth-sherrill/e/9791224054719,False
Altri Editori,https://www.ibs.it/images/9791224029090_0_0_150_0_75.jpg,Papa Leone XIV. Il pastore della luce. Visione e futuro,Antonia Moldovan,Youcanprint,2026,,https://www.ibs.it/papa-leone-xiv-pastore-della-libro-antonia-moldovan/e/9791224029090,False
Altri Editori,https://www.ibs.it/images/9791222815916_0_0_150_0_75.jpg,Cammino di Josemaría Escrivá. In corretto siciliano,Lucia Tardino,ilmiolibro self publishing,2026,,https://www.ibs.it/cammino-di-josemaria-escriva-in-libro-lucia-tardino/e/9791222815916,False
Altri Editori,https://www.ibs.it/images/9791222815909_0_0_150_0_75.jpg,L'imitazione di Cristo in corretto siciliano,Lucia Tardino,ilmiolibro self publishing,2026,,https://www.ibs.it/imitazione-di-cristo-in-corretto-libro-lucia-tardino/e/9791222815909,False
Altri Editori,https://www.ibs.it/images/9791298579040_0_0_150_0_75.jpg,Les bases de la méthode secrète de l’élixir d’or,Liping Wang,The Eternal Dao Press,2026,,https://www.ibs.it/les-bases-de-methode-secrete-libro-liping-wang/e/9791298579040,False
Altri Editori,https://www.ibs.it/images/9791280170446_0_0_150_0_75.jpg,Lux Mundi. Spiegazione teologica del catechismo di S. Pio X,Carlo Dragone,Amicizia Liturgica,2026,,https://www.ibs.it/lux-mundi-spiegazione-teologica-del-libro-carlo-dragone/e/9791280170446,False
Altri Editori,https://www.ibs.it/images/9791281798243_0_0_150_0_75.jpg,Psicologia del futuro. Sviluppi della moderna ricerca sulla coscienza,Stanislav Grof,Spazio Interiore,2026,,https://www.ibs.it/psicologia-del-futuro-sviluppi-della-libro-stanislav-grof/e/9791281798243,False
Editori Selezionati,https://www.ibs.it/images/9791256110438_0_0_150_0_75.jpg,Il disturbo primario del linguaggio. Orientarsi in famiglia e a scuola,Vincenzo Moscati,Carocci,2026,"Il linguaggio, sia come sistema grammaticale, sia come mezzo di comunicazione, si sviluppa pienamente nell'età infantile. Circa un bambino su quindici presenta, però, difficoltà nell'esprimersi o nel comprendere gli altri. Come inquadrare questo tipo di ritardi? Il volume illustra le normali tappe dello sviluppo, anche dal punto di vista neuro-cognitivo, spiegando che cos'è il disturbo primario del linguaggio e come migliorare gli stimoli offerti al bambino, anche in contesti di bilinguismo. Oltre a nozioni di base per genitori e insegnanti, contiene spunti di approfondimento per i logopedisti in cerca di un testo accessibile e aggiornato.",https://www.ibs.it/disturbo-primario-del-linguaggio-orientarsi-libro-vincenzo-moscati/e/9791256110438,False
Altri Editori,https://www.ibs.it/images/9788838255465_0_0_150_0_75.jpg,Quel dio di Lacan,Gustavo Micheletti,Studium,2026,,https://www.ibs.it/quel-dio-di-lacan-libro-gustavo-micheletti/e/9788838255465,False
Editori Selezionati,https://www.ibs.it/images/9788807227431_0_0_150_0_75.jpg,Franco Fornari,Alfio Maggiolini,Feltrinelli,2026,"Franco Fornari è stato uno psicoanalista e intellettuale italiano tra i più innovativi del secolo scorso. Figura chiave nella ricezione in Italia dell’opera di Melanie Klein, ha radicalmente reinterpretato la teoria freudiana fino a sviluppare una visione originale dell’inconscio, inteso non tanto come luogo di pulsioni o rimossi “infantili”, ma come teatro di “codici affettivi” innati, veri e propri modelli etici che orientano il nostro agire. Per Fornari l’applicazione di questi modelli (materno, paterno, filiale, maschile, femminile e fraterno) diventa fondamentale per dare forma tanto alla pratica clinica, quanto a un’analisi profonda della filosofia e della letteratura, dell’arte, della musica e della politica. Solo così la psicoanalisi – scienza della simbolizzazione affettiva – può uscire dalle mura degli studi analitici e aiutarci a leggere i conflitti istituzionali e sociali del nostro presente. Alfio Maggiolini, allievo di Fornari e socio fondatore del Minotauro, l’Istituto di analisi dei codici affettivi che Fornari aveva voluto e promosso, ci accompagna alla scoperta delle teorie più radicali del suo maestro, per portare alla luce le tensioni e le intuizioni di una vita tutta spesa ad analizzare le unità elementari di significato, indagando non solo la nostra individualità, ma anche i processi inconsci collettivi che hanno nutrito la paranoia responsabile dei grandi conflitti mondiali e l’incubo della distruzione nucleare. Un contributo fondamentale, che ci invita a non smettere di interrogare la realtà e a costruire un linguaggio condiviso dell’umano.",https://www.ibs.it/franco-fornari-libro-alfio-maggiolini/e/9788807227431,False
Altri Editori,https://www.ibs.it/images/9791256260751_0_0_150_0_75.jpg,Far bene a scuola. Strumenti di educazione positiva per insegnanti e alunni felici,"Sara Benini,Elena Lucciarini,Jenny Marcionetti",Edizioni La Meridiana,2026,,https://www.ibs.it/far-bene-a-scuola-strumenti-libro-vari/e/9791256260751,False
Altri Editori,https://www.ibs.it/images/9791256351022_0_0_150_0_75.jpg,Il gioco spontaneo all'asilo nido e alla scuola dell'infanzia,Bernard Aucouturier,Edizioni Junior,2026,,https://www.ibs.it/gioco-spontaneo-all-asilo-nido-libro-bernard-aucouturier/e/9791256351022,False
Altri Editori,https://www.ibs.it/images/9788891940629_0_0_150_0_75.jpg,Psicometria e analisi dei dati con jamovi,"Antonio Chirumbolo,Andrea Chirico,Valerio Ghezzi",Pearson,2026,,https://www.ibs.it/psicometria-analisi-dei-dati-con-libro-vari/e/9788891940629,False
Altri Editori,https://www.ibs.it/images/9788833248530_0_0_150_0_75.jpg,Ghedo. Non ho fretta ma vado veloce,"Kristian Ghedina,Lorenzo Fabiano",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/ghedo-non-ho-fretta-ma-libro-kristian-ghedina-lorenzo-fabiano/e/9788833248530,False
Editori Selezionati,https://www.ibs.it/images/9788829033959_0_0_150_0_75.jpg,David Hume filosofo europeo. Una vita di ricerca,Eugenio Lecaldano,Carocci,2026,"David Hume è il più significativo esponente dell'Illuminismo scozzese e una delle figure centrali della cultura europea del Settecento. Il volume ne ripercorre tutta la ricerca filosofica seguendo gli eventi della sua vita: dalla formazione a Edimburgo ai soggiorni e ai viaggi in Francia, dove tra il 1760 e il 1770 lavorò presso l'ambasciata britannica a Parigi, incontrò gli illuministi Diderot, d'Alembert e d'Holbach e conobbe Rousseau, con il quale ebbe poi un clamoroso scontro. Vengono analizzate la scienza della natura umana esposta nel Trattato, la rielaborazione che ne fornì nelle due Ricerche e la vasta produzione di saggi politici, economici e letterari, nei quali mise alla prova le proprie idee alla luce dei profondi mutamenti del secolo. Particolare attenzione è inoltre prestata alla Storia d'Inghilterra, opera che consacrò la sua fama, e ai Dialoghi sulla religione naturale, testamento filosofico di una riflessione radicale sui fondamenti e sui limiti della religione. Emerge così un ritratto essenziale per comprendere l'attualità di Hume nel dibattito filosofico moderno.",https://www.ibs.it/david-hume-filosofo-europeo-vita-libro-eugenio-lecaldano/e/9788829033959,False
Altri Editori,https://www.ibs.it/images/9791281438552_0_0_150_0_75.jpg,Ballare nella catastrofe. La poetica del dancehall,Dj Henry,Agenzia X,2026,,https://www.ibs.it/ballare-nella-catastrofe-poetica-del-libro-dj-henry/e/9791281438552,False
Editori Selezionati,https://www.ibs.it/images/9788817190398_0_0_150_0_75.jpg,Cara Istanbul,Serra Yilmaz,Rizzoli,2026,"Come si racconta la città dell'infanzia, soprattutto quando quella città è Istanbul, luogo leggendario e carico di storia? Serra Yilmaz sceglie di farlo affiancando, come in un album di ricordi, i quartieri, le strade, le case in cui ha vissuto, quando Istanbul già enorme aveva solo un milione di abitanti, e non venti come oggi. Leggendo queste pagine sembra di ascoltare una voce che, accanto alla stufa di maiolica in un inverno rigido o affacciata in una calda serata a una terrazza sul Bosforo, ricostruisce e fa rivivere le voci e gli odori di un angolo di mondo che come pochi altri è stato travolto e mutato dal progresso e dal turismo. La voce, inconfondibile, è quella di Serra, attrice turca tra le più celebri, amatissima dal pubblico italiano, che l'ha conosciuta sul grande schermo nei film di Ferzan Özpetek. In questa sorta di «autobiografia attraverso persone, case e quartieri» scopriamo così le lunghe estati dalla nonna nella sponda asiatica della città, tra spiagge e giardini; il rapporto coi genitori, le amicizie e gli amori di gioventù, le prime esperienze di lavoro, l'emergere della passio- ne per la Francia, per l'Italia, per il teatro, e ancora le partenze e i ritorni da un luogo «il cui ricordo è inscindibile dalla possibilità di qualunque racconto». Il tutto ben condito da un'ironia caustica, da aneddoti picareschi, anelli smarriti e ritrovati, donne senza ombelico, da una certa superstizione levantina contro il malocchio, da un ritmo magmatico e incalzante e, perché no, da qualche ricetta tipica (la cucina è per Serra una passione antica...).",https://www.ibs.it/cara-istanbul-libro-serra-yilmaz/e/9788817190398,False
Altri Editori,https://www.ibs.it/images/9791254761496_0_0_150_0_75.jpg,Lettere alla figlia Anna,Sigmund Freud,L'orma,2026,,https://www.ibs.it/lettere-alla-figlia-anna-libro-sigmund-freud/e/9791254761496,False
Altri Editori,https://www.ibs.it/images/9791282325028_0_0_150_0_75.jpg,Insomnia,Robbie Robertson,Jimenez,2026,,https://www.ibs.it/insomnia-libro-robbie-robertson/e/9791282325028,False
Altri Editori,https://www.ibs.it/images/9791254761489_0_0_150_0_75.jpg,Rubati la vita che vuoi,Lou Andreas-Salomé,L'orma,2026,,https://www.ibs.it/rubati-vita-che-vuoi-libro-lou-andreas-salome/e/9791254761489,False
Editori Selezionati,https://www.ibs.it/images/9791223801383_0_0_150_0_75.jpg,"L'uragano. Sole, fulmini e saette",Lucio Presta,Piemme,2026,"Sono diventato l'agente dello spettacolo più importante d'Italia, racconto la mia storia perché ne ho viste tante e perché la mia vita è unica: nel bene e nel male, pur con tutti gli scontri, le cause legali, le litigate furibonde, pur con tutte le soddisfazioni, i successi, le gioie.",https://www.ibs.it/uragano-sole-fulmini-saette-libro-lucio-presta/e/9791223801383,False
Editori Selezionati,https://www.ibs.it/images/9788804803638_0_0_150_0_75.jpg,La mia paura più grande. Gloria e dolori di un campione,Adriano Leite Ribeiro,Mondadori,2026,"Dietro i miti sportivi ci sono persone che sentono, patiscono e a volte si perdono. Adriano Leite Ribeiro, per tutti Adriano e per gli amanti del calcio giocato l'Imperatore, è una di queste, e nella sua autobiografia racconta in modo sincero e toccante la sua vita, costellata di vette abbaglianti e abissi senza alcuna luce. Scritto in collaborazione con il giornalista Ulisses Neto, La mia paura più grande parte dalle umili origini nella favela di Vila Cruzeiro a Rio de Janeiro, un ambiente che lo ha forgiato e che gli è rimasto nell'anima. Adriano racconta i sogni di un ragazzino brasiliano, la chance di riscatto che si concretizza con l'esordio nel Flamengo e il rapido arrivo in Europa, dove viene consacrato fra i grandi del football, soprattutto quando indossa la maglia di centravanti dell'Inter. Ma nel privato non tutto funziona come sul campo da calcio. Alla morte del padre, Almir, nel 2004, Adriano crolla e precipita in una profonda depressione, cercando rifugio nella vita notturna di Milano dove sviluppa una grave dipendenza dall'alcol. Il grande calciatore racconta come il club nerazzurro, e in particolare il presidente Massimo Moratti, tenti in tutti in modi di aiutarlo, arrivando a proporgli di entrare in una clinica per disintossicarsi. E spiega anche la sua decisione di fuggire dal clamore e dai paparazzi europei per ""nascondersi"" nella sua favela, dove si sente protetto e può essere semplicemente uno come gli altri, libero dall'ansia delle aspettative altrui.",https://www.ibs.it/mia-paura-piu-grande-gloria-libro-adriano-leite-ribeiro/e/9788804803638,False
Editori Selezionati,https://www.ibs.it/images/9788804812104_0_0_150_0_75.jpg,"Cadere, rialzarsi, cadere, rialzarsi",Gianluigi Buffon,Mondadori,2026,"Questo libro racconta il bambino, il ragazzo, l'uomo, il padre, il professionista, la persona Gianluigi Buffon. E racconta anche i sogni, i progetti, le riflessioni, i valori, le paure, le contraddizioni, le passioni, i tormenti, le risate, gli abissi, le gioie e i dolori di una vita complessa, che si è espressa ad altissima intensità fuori e dentro il rettangolo di gioco.",https://www.ibs.it/cadere-rialzarsi-cadere-rialzarsi-libro-gianluigi-buffon/e/9788804812104,False
Altri Editori,https://www.ibs.it/images/9788899770327_0_0_150_0_75.jpg,"No sex no drugs only rock ‘n’ roll. La storia degli Overlord, una band senza storia. Con CD-Audio",Marco Marraccini,Goodfellas,2026,,https://www.ibs.it/no-sex-no-drugs-only-libro-marco-marraccini/e/9788899770327,False
Altri Editori,https://www.ibs.it/images/9788833673561_0_0_150_0_75.jpg,Carteggio di Federico Barocci,N/D,Officina Libraria,2026,,https://www.ibs.it/carteggio-di-federico-barocci-libro-vari/e/9788833673561,False
Altri Editori,https://www.ibs.it/images/9788893722711_0_0_150_0_75.jpg,Un graffio elegante. Paolo Poli e l’arte della leggerezza,Gianluca Meis,Graphe.it,2026,,https://www.ibs.it/graffio-elegante-paolo-poli-arte-libro-gianluca-meis/e/9788893722711,False
Altri Editori,https://www.ibs.it/images/9791280831613_0_0_150_0_75.jpg,Volevo solo cucinare,Mattia Manetti,Ass. Cult. TraccePerLaMeta,2026,,https://www.ibs.it/volevo-solo-cucinare-libro-mattia-manetti/e/9791280831613,False
Altri Editori,https://www.ibs.it/images/9791259562104_0_0_150_0_75.jpg,Il terzo componente. Piccola antologia della mia memoria,Maria Elisabetta Guerzoni Zanardi,Persiani,2026,,https://www.ibs.it/terzo-componente-piccola-antologia-della-libro-maria-elisabetta-guerzoni-zanardi/e/9791259562104,False
Altri Editori,https://www.ibs.it/images/9791256630561_0_0_150_0_75.jpg,"Lì dove tutto ebbe inizio. Memoria, scuola e coraggio di restare",Grazia Angeloni,Edizioni IlViandante,2026,,https://www.ibs.it/li-dove-tutto-ebbe-inizio-libro-grazia-angeloni/e/9791256630561,False
Altri Editori,https://www.ibs.it/images/9788863366785_0_0_150_0_75.jpg,Ivano Dovico. Il marziano che saldava le poltrone,Ivano Dovico,Il Prato,2026,,https://www.ibs.it/ivano-dovico-marziano-che-saldava-libro-ivano-dovico/e/9788863366785,False
Altri Editori,https://www.ibs.it/images/9788852608278_0_0_150_0_75.jpg,Siamo fatti per il paradiso. La vita e l'opera di padre Igino Silvestrelli,Eugenio Dal Pane,Itaca (Castel Bolognese),2026,,https://www.ibs.it/siamo-fatti-per-paradiso-vita-libro-eugenio-dal-pane/e/9788852608278,False
Altri Editori,https://www.ibs.it/images/9788830768826_0_0_150_0_75.jpg,Ad Haiti sognavo la neve,"Richardson Viano,Alessandro Corallo,Alessandro Demarchi",EMI,2026,,https://www.ibs.it/ad-haiti-sognavo-neve-libro-vari/e/9788830768826,False
Altri Editori,https://www.ibs.it/images/9791256895861_0_0_150_0_75.jpg,Rinomanza. Celebrità,J_Tomas Writer,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/rinomanza-celebrita-libro-jtomas-writer/e/9791256895861,False
Altri Editori,https://www.ibs.it/images/9791256895854_0_0_150_0_75.jpg,Premi Nobel. Storie di genio e innovazione,J_Tomas Writer,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/premi-nobel-storie-di-genio-libro-jtomas-writer/e/9791256895854,False
Altri Editori,https://www.ibs.it/images/9791222815954_0_0_150_0_75.jpg,Edoardo Chiossone. L'uomo che diede un volto al nuovo Giappone,Andrea Lippi,ilmiolibro self publishing,2026,,https://www.ibs.it/edoardo-chiossone-uomo-che-diede-libro-andrea-lippi/e/9791222815954,False
Altri Editori,https://www.ibs.it/images/9791222815855_0_0_150_0_75.jpg,Dreamers. Vito Fasano raccontato dal figlio,Giovanni Fasano,ilmiolibro self publishing,2026,,https://www.ibs.it/dreamers-vito-fasano-raccontato-dal-libro-giovanni-fasano/e/9791222815855,False
Altri Editori,https://www.ibs.it/images/9788855004619_0_0_150_0_75.jpg,Sant’Agheta nostra,Orietta Liani,NeP edizioni,2026,,https://www.ibs.it/sant-agheta-nostra-libro-orietta-liani/e/9788855004619,False
Altri Editori,https://www.ibs.it/images/9788882475413_0_0_150_0_75.jpg,Paolo Giovio-Alessandro Farnese. Carteggio (1536-1552),"Alessandro Farnese,Paolo Giovio",Vecchiarelli,2026,,https://www.ibs.it/paolo-giovio-alessandro-farnese-carteggio-libro-alessandro-farnese-paolo-giovio/e/9788882475413,False
Altri Editori,https://www.ibs.it/images/9788860048073_0_0_150_0_75.jpg,Da Amadei a Zlatan. I grandi centravanti della serie A,N/D,Perrone,2026,,https://www.ibs.it/da-amadei-a-zlatan-grandi-libro-vari/e/9788860048073,False
Altri Editori,https://www.ibs.it/images/9791281176706_0_0_150_0_75.jpg,Blu di genziana. Diario poetico di un’abruzzese,Caterina Di Loreto,Menabò,2026,,https://www.ibs.it/blu-di-genziana-diario-poetico-libro-caterina-di-loreto/e/9791281176706,False
